«ا;2081
ؤسس;3699
أيا;3126
أيض;5277
ؤتم;2499
أور;4706
أوس;2682
أهم;3011
أهل;2695
أوب;3160
أول;11446
أوض;2207
أنه;20456
أنن;2431
ؤال;2084
أمي;8394
أمن;6623
أنا;4185
أنت;2003
أمو;2577
أمل;2233
أمس;2582
ألم;5534
أما;9857
ألف;3679
أمر;13329
أقل;2459
أكب;2424
أكث;7863
أكد;4121
أفغ;2453
أفض;2282
أفر;2184
أعل;5258
أعم;3623
أضا;4215
إضا;2454
إره;3454
إسل;8376
إسر;10812
إدا;4641
إذا;6444
ؤول;6670
إجر;2215
ؤلا;2679
ؤكد;2821
إير;7560
ئرة;2362
إلا;6667
إلي;4484
إلى;43585
إنت;3689
ئاس;2207
إنس;5525
إنه;6157
إعل;5130
اضي;12013
اصر;4125
اصل;4365
اصم;2645
اضح;2098
اصي;2646
اضا;3476
اعا;5884
اعب;4166
اعة;7482
اعت;12208
اعد;11984
اطق;3116
اطن;4755
اطل;2540
اطي;4451
اعي;9112
اعم;2054
اعل;5435
فإن;5032
فاء;2145
فار;3564
فاد;3125
فات;4888
فال;7691
فاق;6288
فاع;6541
ادا;6725
اخل;7306
احي;4535
اخت;6063
فاو;3863
فان;3376
اخر;3932
فتا;2786
احت;9106
احا;2120
اجم;2396
احة;4568
اجه;6222
احب;2120
احد;9638
ارب;5825
ارة;22021
ارا;19116
ادي;15114
ار،;2138
فتح;2929
فتر;5923
ادل;3707
ادم;4211
اذا;8351
اده;4246
ادة;14113
ادث;3340
ادت;4022
ادر;8459
ازي;4644
است;35880
اسة;7025
اسب;5677
اسا;4350
اري;23790
اره;5939
ارن;2263
ازا;3456
ارو;2555
ارك;11689
ارض;4215
ارع;3277
ارس;6827
ارد;3798
ارت;10237
ارج;7859
اصة;5435
اشن;2047
اشر;3569
اسم;6596
اسل;4398
اشت;2795
اسي;16559
اسع;2803
اسر;6209
ئلة;2683
ائب;4144
ئمة;2117
ائج;2311
ائد;4495
ائر;7683
ائع;2467
ائم;7548
ائل;10041
ائق;3222
ائف;2760
ائي;27094
ائه;4865
ابا;11639
ابت;3094
ابة;5940
ابر;2966
ابع;7557
ابي;9155
ات،;5071
ابل;6054
ابق;7456
ابه;3798
ابو;2275
ابن;2503
اتج;2038
اتح;3986
اتب;3385
اتف;5644
اتص;2219
ئيس;18181
اتي;6456
اته;18143
اثة;4375
ئية;6038
اثا;2029
اجر;3116
اجة;2591
اجت;6950
ئيل;16697
اجا;2553
اثن;2795
اجع;2853
اء،;2602
اءا;3241
عظم;2695
عضا;2385
عشر;6724
عسك;4670
عزي;3563
عري;2027
عرو;3116
عرف;7680
عرض;7503
عرب;15991
عرا;13643
عدة;7296
عدا;8660
عدد;9068
عدم;6364
عدي;4359
عدو;2213
عتر;3234
عتم;2698
عتق;6884
ظيم;3265
عبر;4907
ظهر;3765
عبد;6897
عبي;5036
عتب;6812
عاء;2828
عات;10496
عائ;2705
عال;22053
عام;31667
عاي;2805
عاً;2209
عاو;3509
عبا;3683
عان;3534
عاص;3399
عار;7647
عاد;10526
ظمة;3780
ءات;3137
غرا;2052
غرب;7725
غزة;2455
غري;2202
عيا;2757
عية;11759
عيد;5781
عيش;3393
عين;7999
عمل;22685
عنا;4620
عمر;4286
عنه;3674
عنو;2597
عها;4767
غان;5174
عني;5025
غال;2539
عند;11243
عوا;4311
عوب;2087
عهد;2190
عون;3605
عود;13125
عقا;2145
عقل;2667
عقو;3750
عقد;3608
علا;17042
عكس;2138
علق;3198
علي;24833
على;93876
علو;4216
عما;9983
علن;6798
علم;9846
آخر;8902
غني;2211
غير;18874
غيي;2463
أبن;2070
أبو;2142
أتي;2950
أجل;2554
أحد;7433
أحم;2290
أخذ;2617
أخر;8286
أخي;3705
أرب;4212
أرض;3125
أسب;3540
أست;2538
أزم;2330
أسا;4557
أسر;2639
أشا;2808
أسل;2243
أصب;2485
جدا;3751
جدي;11864
جرا;8381
شعر;3319
جري;6576
شعب;5836
جزا;2249
جتم;13639
ثير;11207
شما;3940
شكل;11943
شنط;2064
صال;7292
شهر;7837
شهد;3591
صبح;5062
صاب;4149
صاد;10256
صار;4835
جات;3108
جاب;3889
ثنا;3595
جاء;4662
جاح;2281
جار;8748
جاز;2507
جاد;2637
جال;8703
جان;9485
جام;5903
جاو;3203
جاه;4437
ثني;2213
ثور;2012
جما;7856
صحا;3636
صحي;10046
جلس;7091
صحف;3874
صدر;6212
حاف;6157
حال;14104
حام;2025
حاك;2879
جنو;8113
حاو;5559
جهة;5136
جها;6453
صدا;2426
جمي;9007
حات;5030
صدي;2166
حاج;3256
حاد;7950
حار;3032
جنس;2059
جمع;6872
صدق;2367
جنا;2195
جنب;2247
حاب;2753
جمه;3339
جنة;3365
جمو;4952
شير;4770
شيخ;2185
شيء;2917
صرا;4085
صري;9190
صرف;2485
جعل;3484
حصل;3511
حضا;2256
حصو;2202
حسا;2450
حسب;4766
صغي;2065
حسن;3446
حرك;6723
حرا;3580
حرب;5633
حزب;5898
حرم;2013
حري;8987
حدث;8609
حدة;12543
حدا;4208
صوص;2788
صول;5385
حدي;7567
حدو;4636
صور;7630
صوا;2278
ضار;2771
حجم;2244
ضاً;2498
ضاي;2217
ضاف;10248
ضان;3267
ضات;3578
ضاء;4857
ضائ;2247
صنا;2689
حتل;2405
حتى;10297
جية;6436
جيا;2262
حتم;2094
جيش;3256
جير;2073
جيد;2965
صمة;2396
جيل;2613
جين;2104
صلح;2038
صلا;3559
صلت;2198
جوا;4591
جهو;2815
جود;5796
صفح;2042
جوم;3253
جول;2422
حتا;2415
حتر;2801
ختا;2114
حول;8846
ضرب;2183
حوا;6762
ضرو;2901
خبر;3737
خبا;2539
خال;3202
خاص;9340
خار;7547
حمو;2031
حمل;6202
خاب;7422
حلي;4286
حمد;7508
حما;4201
حلا;2335
حكو;12261
حلة;3246
حكم;9131
صية;2214
حقي;9780
صيا;2317
حقو;3496
صيب;2524
صير;2352
حقق;3404
حفي;2754
صين;3229
صيل;2703
خصي;4420
خصو;2605
خطا;3004
خطط;2003
خطو;3527
حيد;2089
حيح;2103
حيا;11260
ختل;6719
حيث;9000
حية;5488
حين;6386
حيف;6639
طان;8884
طال;11427
طاق;3768
طاع;5363
طار;6056
طاب;3123
طات;4279
طائ;4628
ضمن;3755
خدا;2727
ضوع;3576
طبق;2199
طبي;8287
خدم;7585
خرا;2728
ضيف;2891
خرج;2859
ضية;7190
خرو;2172
خرى;8743
خري;4129
خلف;2542
خمس;3351
خلي;6563
خلا;16708
داف;3552
دان;6472
دام;5950
دال;5513
داع;2389
دة،;3205
داي;3083
داً;5252
داء;4282
دائ;4733
دار;11275
دات;8029
داث;2348
داخ;6669
داد;6747
طرا;2663
خول;2546
طرف;3300
خوا;2033
طري;6872
خيا;2082
دته;3817
خير;8164
طفا;2762
دعا;3013
طلع;2560
طلق;4151
طلب;6022
طلا;6087
دعم;3755
دعو;4622
طقة;7816
طول;3863
طوي;4171
دخل;4229
طور;3984
دخو;2437
طوا;2693
ظام;6262
طني;6486
ظاه;3042
طين;8810
درس;2750
درج;2849
طيع;2689
درة;3732
درا;8851
طية;3957
دري;4512
دول;29628
دون;11771
دهم;3256
دوا;5400
دود;4931
دور;9889
دها;7169
دني;5265
دمي;2268
دنا;3288
ذات;4833
ديه;3090
ديو;2462
ديم;8032
دين;19404
ديل;2392
ديا;4963
دية;15142
ديد;18861
دير;6289
ديث;4141
دفا;3334
دما;10577
دمة;4943
دلا;2579
دكت;2964
دفع;3531
اقل;2850
بأن;10024
اقي;10328
ال،;2495
اكث;2543
اكت;2261
اكس;4689
افق;3274
اقت;8799
اقة;5794
اقب;2791
اقا;5298
افي;7916
اقع;5260
الق;59991
الف;48269
الل;38556
الك;37982
ان،;5409
الي;48850
الى;22540
امت;4875
امج;4714
اما;16214
الن;51984
الم;291434
امة;8542
الو;43198
اله;19653
امس;2724
امر;6982
امع;5585
الأ;103329
الآ;10352
الج;52902
ام،;2677
الث;21354
الت;140663
الة;12196
الب;62204
الا;119742
اكم;3532
الإ;49275
الس;74115
الش;47707
الر;47738
الز;8160
الد;56452
الذ;38099
الح;74677
الخ;33413
الع;111878
الغ;14941
الط;22038
الظ;3130
الص;32133
الض;8053
افا;3279
افة;8923
افظ;3210
افر;3945
افت;3900
اين;2138
ايم;2178
ايي;2797
ايو;2360
بته;3546
ايا;12936
اية;11788
اً،;3854
ايد;2151
اير;6946
بدأ;5636
بحث;3942
بحا;2317
بحر;3424
اهر;5467
اهت;2158
اني;54489
باي;2343
انه;14731
انو;10186
اهد;3940
باً;2511
انف;3878
بام;4738
بان;10372
اها;3680
انك;2254
باك;5258
بال;56137
باط;2938
باع;2780
باد;5133
اند;4195
بار;17714
باش;3274
انس;7788
باس;6597
امن;4699
انا;9897
انب;7471
باب;8293
امه;3300
امو;2046
انة;3924
انت;34822
بات;16998
امي;18585
انج;2352
باح;4790
باء;3585
امل;10493
اوي;3838
اون;4023
اول;12018
اوض;4325
اوز;2404
اور;4071
اهو;2780
اهي;4558
اهم;4181
رحي;2005
رحم;2467
رحل;4067
بشر;3930
رجي;5183
رجل;3352
بشك;4830
ردي;3610
ردا;2098
بطا;2510
رتب;2759
بدا;10152
ربم;2514
بدو;5733
ربع;6431
بذل;2183
برا;9601
ربي;19108
رجة;2350
رجا;5796
ذين;6686
برت;2236
برل;2958
برو;3452
برن;3875
رتف;3657
رته;5294
بري;10198
بسب;3476
رتي;2434
رئا;2264
ذلك;24275
ران;19311
ربا;4100
ذهب;2858
راه;4263
ربة;3491
راي;2075
رة،;3557
راً;6645
راط;4149
راض;4018
راع;4389
راف;5969
راك;5664
راق;16299
رام;6550
رال;3456
راب;4829
راة;2657
رائ;22851
راج;4793
راح;4809
رات;27840
رئي;18473
رار;12144
راد;5774
راز;2132
راس;6373
راء;15802
بطو;2250
بعد;22174
بعة;5393
بعا;4156
بعي;3585
رأي;3090
ذكر;9493
رأس;2549
بعض;11978
رأة;3630
بني;2647
بها;10800
بهذ;3111
بنا;14938
رفة;2713
بنس;2008
بما;6341
بلو;2379
بلي;2347
بلا;9895
بكل;2390
بلة;2850
بلغ;6219
بلد;5898
بقى;2143
بقي;3215
بقة;2973
بقا;3195
رعي;2295
رغم;4930
رطة;3852
رعا;2342
رسة;2443
بين;29232
رسا;4705
بيل;3776
بيع;7733
بيا;6738
بية;23397
رسم;3610
بير;13072
بيت;3244
بون;2871
بول;3956
بور;2706
بوع;3132
بهم;2791
بوا;3772
زرا;4672
ريع;3824
ريم;4554
رين;12702
ريك;11871
ريف;2747
ريق;14206
ريا;15938
ريب;7463
ريخ;6251
ريح;4559
ريد;7543
ريت;2718
رية;25519
ريط;6406
رير;7638
ريس;2389
روي;2527
روف;4617
رون;9026
روع;5215
رور;4221
روس;11858
روا;6076
روب;7419
روح;3257
رهم;3280
زام;2224
رها;13975
زال;5412
رنس;4076
زار;6371
رمي;2314
زات;2203
رنت;2049
رنا;6048
زائ;2223
رلم;2498
ركو;2096
ركي;9674
ركز;5425
ركا;6333
ركة;13963
رقي;2902
رقا;2181
رفي;3355
رقة;2038
رفض;3486
رفع;2939
تأك;2292
تأث;2152
تبد;2705
تبر;7018
تبع;2207
تال;4016
تبا;7384
تان;11494
تام;2072
تاح;2484
تار;8254
تاب;9637
تائ;2440
تاج;5639
سؤا;2084
سأل;2611
تجر;3072
تجد;2144
تثم;2664
تجا;12444
تتم;2383
تخد;5693
تخب;4144
تحو;3646
تحم;2270
تخا;7957
تخص;2021
تحد;15968
تحر;4752
تحا;7297
تحت;5521
تجم;2184
تحق;7650
تخل;2682
تدا;3623
تدر;3336
تري;3538
ترو;4136
تسا;4848
تسب;2070
ترب;2298
ترا;14390
ترة;4380
ترك;8649
تزا;4155
ترن;2208
ترف;3073
تشا;4784
تسم;2199
تسل;2535
تست;5507
تصا;10448
تشك;2972
تشف;2518
سجل;2206
تشر;3254
تصو;2387
تشي;2711
تصر;5497
تصد;2221
تضم;2100
تطا;2250
تطل;3110
تطي;2513
تطو;4759
تطر;2255
سري;3483
تعا;11773
تعب;2637
تعت;2947
سرا;18260
تعم;3200
تعل;8393
تعي;2469
تعر;5752
تعد;6332
تغي;4807
زمة;3266
سؤو;6591
ساع;8452
سام;3746
سال;4108
ساه;2524
سبب;7281
سبا;4664
سان;10757
سبت;3381
سبة;6990
ساء;5285
ساد;2993
ساح;2794
ساس;4572
سار;3722
زمن;2037
سائ;6016
سات;6035
ساب;9758
ستث;3451
ستح;2838
ستخ;6736
ستا;11215
ستب;2251
ستش;3563
ستر;5073
سبق;2039
زوج;2950
سبي;2413
سبو;3647
تفت;2264
تفا;12839
زوا;2021
تفع;2763
تقا;8658
زين;2137
تقب;4693
تقد;13694
تقر;6473
ستغ;2173
ستع;6122
ستط;4555
ستق;9521
ستف;3176
ستن;2133
زيا;6903
تكا;2557
ستم;6523
تقل;6729
تقي;2105
ستي;4517
سته;4331
تقو;6589
زية;2771
ستو;8281
زيد;3962
زيز;3413
تكر;2379
زير;7782
تهد;4071
تنف;3930
تني;2490
ثال;4411
تنم;2399
ثان;7957
تها;25587
ثار;2490
تنظ;3211
ثات;2173
تنت;2552
ته،;2181
تمي;3111
تمو;2533
تمن;2502
تنا;10617
تمك;2694
تمث;2201
تمد;2530
تمر;9177
تمع;8136
تلف;6645
تلق;2394
تلك;7116
تما;14450
تمت;2942
تكو;6226
تلا;5788
سلح;3904
سكو;2689
سلا;19944
تين;8169
سكر;5478
سلي;2223
سلو;2800
سلم;7941
سما;4516
تيج;4112
تية;2327
تيا;6596
سلط;6549
سفي;2426
تون;3454
توى;4025
توي;2152
توف;3321
توق;7481
تور;6855
شأن;3613
سكا;2909
توس;2591
توا;6936
تهم;12901
توج;4620
سطي;8212
سعا;3241
سعو;7858
سعي;2125
شرك;8115
شرق;5126
شرو;6046
شري;8175
شرط;4120
شرع;2033
شرا;4446
شرة;3917
شدد;2049
سوف;3028
سوق;2809
سون;2115
سوي;2751
شتر;3932
سوا;4667
سهم;3075
سود;3100
سور;4954
سنو;5557
شاه;2558
شبا;4122
سها;3341
سمع;2411
شاء;2385
سنة;3943
سمو;2155
شاب;2102
شار;17698
سمي;4615
ثلا;8735
شخص;7743
ثما;3921
سيك;2993
سين;5577
سيق;2669
سيط;3200
ثقا;4297
سيس;2207
سير;4520
سيد;3504
سيح;2397
سية;15370
سيت;2774
سيا;26121
وي;77106
ي،;15961
وو;11655
وى;10617
ية;275858
يب;32493
يا;173305
يئ;7398
يؤ;3590
يأ;3176
يء;3871
يض;15791
يط;17710
يع;51288
يز;16518
يس;59167
يش;19489
يص;9097
يخ;15068
يد;76221
يذ;6359
ير;146806
يت;55961
يث;15004
ً،;3945
يج;22418
يح;25017
يه;52697
ين;205373
يو;61318
يك;38548
يق;57344
يم;65902
يل;75495
يف;38104
يغ;3521
يي;31364
يّ;6241
يُ;2352
ّا;2046
ّة;3728
فغ;4181
فع;19682
فض;13217
فص;3294
فظ;5740
فط;3628
فز;2688
فر;40728
فس;18423
فح;5143
فد;2419
فة;30875
فت;27286
ق،;3308
فج;4332
فإ;5650
فا;61330
فأ;2339
قف;10949
قع;18043
قط;16267
قض;11182
قص;8937
قس;3284
قر;38802
قد;64774
قت;32991
فى;6499
في;290656
ك،;4109
فه;17913
قب;32332
فو;19863
قة;34207
فم;3462
قا;112526
فن;9538
فك;12232
فل;23328
فق;23538
لأ;121513
لآ;11195
كف;4840
كش;3812
كس;12105
كث;20351
قي;56893
ل،;9297
كد;8432
كذ;5270
كر;42657
كز;6711
كأ;3140
قق;3573
قل;32659
قم;5882
كا;92306
قن;7792
كب;18848
قه;9238
قو;54791
كة;20792
كت;24991
قى;4801
لك;110513
مؤ;13881
لق;90675
لف;71950
لط;32138
لض;9015
لص;37844
لش;52648
لغ;26754
لع;127740
لظ;3423
لخ;36363
لد;76083
لج;63000
لح;93497
لز;10812
لس;100402
لذ;42174
لر;52378
كم;37915
لا;348696
كن;44016
لإ;55754
كل;53633
لت;181306
كي;48157
م،;11616
لث;22328
لب;90022
كه;4447
كو;54139
لة;66872
مع;92505
مغ;4910
مص;23509
مض;7291
مط;9683
مف;11710
مق;31858
مك;28284
مل;75524
مت;60856
لى;167900
مة;61327
لو;91107
مج;37021
مث;17800
لي;192060
ن،;16784
مئ;3298
لم;379658
لل;110416
له;84007
مب;24537
ما;245789
لن;78725
مز;8179
لّ;2361
مر;77217
مش;28857
مس;70107
مخ;13595
مح;42442
مذ;2385
مد;36967
نغ;3166
نظ;22678
نع;12194
نط;15409
نم;13227
نق;18593
نك;10212
هؤ;2381
نف;32006
نح;14012
نج;14821
ه،;11259
مي;96239
نت;77259
مى;2510
نة;27864
مو;75137
نب;17361
مه;31005
نا;154288
من;263273
مم;19264
نص;12259
نش;12309
نس;39259
نز;7677
نر;3732
نذ;8026
ند;34652
نخ;3325
وء;2520
وأ;33388
وإ;9239
هل;17961
هم;80425
هن;22176
وا;273284
نه;81693
هب;5046
ها;180481
نن;7429
هت;6287
نى;5955
نو;50288
هة;7314
هج;7546
ني;135979
هذ;61900
هد;23815
هز;4000
نّ;2815
هر;25614
وغ;6159
وظ;4844
وع;41861
وق;69188
وك;30781
وف;40023
ون;121838
وه;30314
ول;173755
وم;94399
ى،;3725
وث;5214
هي;34025
وت;51819
وة;11189
هو;45716
هه;2320
وب;54010
ود;49328
وخ;6832
وح;23984
وج;34226
وس;47470
وز;27211
ور;92061
وذ;6713
وط;16715
وض;24677
وص;16489
وش;7934
خو;8615
دة;61853
دت;14135
دا;93914
دب;5167
دخ;7955
دث;11998
خي;16820
خف;5148
خل;38844
خم;6517
دأ;5832
خط;17526
