«ا;2081
خض;2355
خر;30965
خذ;4832
خد;11863
خص;15208
خس;2294
ده;22108
ذب;2426
دو;73574
دى;9274
دي;115571
ر،;11269
دف;14946
دق;6701
دك;4346
دل;12650
دم;42209
ذا;62479
دن;14668
دع;15158
دد;18021
در;43624
دس;6717
حث;6010
جي;30600
حج;5008
جو;27307
حة;17450
حت;36439
حا;65990
جن;25061
جه;27630
حب;9748
جل;23718
جم;39809
جع;9435
جس;3443
جز;8701
جر;28779
جد;29799
جح;2656
خت;15643
د،;6316
حي;54313
حم;26452
حن;6615
خا;37490
خب;11493
حه;4002
حو;25756
حف;10152
حق;27212
حك;24676
حل;22259
حض;6178
حص;9637
حظ;4922
حط;2717
حز;9188
حر;36187
حس;14222
حذ;2430
حد;57577
تغ;10395
تف;32244
تم;68048
تل;37695
تك;22873
تق;55668
تى;13053
ثة;8431
تو;56219
ته;78722
ثب;2259
ثا;22749
تن;37042
تج;28057
تح;59622
تت;19627
تث;4523
تذ;3424
تر;61368
تخ;30103
تد;17640
تش;25953
تص;28559
تز;9209
تس;27830
تظ;4976
تع;53773
تض;8155
تط;18000
ثق;7694
ثل;21958
ثن;6185
جا;66814
ثم;11789
جة;11121
ثو;4172
جب;10073
ثي;16349
جت;17174
تي;83459
ثر;17941
ة؟;3672
بغ;3889
بع;61421
به;35321
بن;35429
بم;19223
بل;59591
بك;10158
بق;23080
بف;2616
بخ;2817
بد;34926
اً;47042
بج;3651
بح;24509
بت;26100
بث;2184
ة،;45302
اي;61815
اه;41290
بب;9829
او;45965
بة;31946
بض;2737
بط;13223
بش;14003
بص;4621
بس;12195
بذ;3148
بر;65364
تا;59198
تة;2684
تب;36775
تأ;13245
تؤ;2002
بو;31549
بي;124618
ت،;7449
ئد;4507
ئر;8074
ئا;5813
إن;41692
إم;4139
ئة;10530
ئب;4303
ا،;20342
إي;14316
ئج;2335
ا؟;2241
اء;89073
ئف;2760
ئق;3224
اؤ;2017
ئل;11142
ائ;85740
ئم;7727
ئع;2472
از;22465
ار;198716
اذ;14412
اد;105735
اض;29593
اص;30227
اش;18668
اس;109312
ات;233236
اة;14298
ئه;5417
اب;99402
ئن;2597
اخ;23653
اح;56387
اج;46480
اث;18405
ئي;47810
ب،;4911
اف;68423
بأ;16725
اق;69972
ام;166958
ان;309364
با;169337
اك;42445
ال;1890055
بإ;4318
اع;84078
اغ;6928
اط;30373
ؤس;4648
أو;50210
أه;8781
أي;27725
ؤت;2590
أل;18673
أك;19827
أن;125488
ؤا;2794
أم;53999
ؤك;2865
إش;2118
إس;22783
إر;5463
إذ;9401
إد;5862
إخ;2643
إح;3581
إج;4519
ؤي;2245
ؤو;9222
إب;3026
ؤل;4262
إل;57746
إق;4181
إع;9274
إط;3557
إص;3148
إض;2985
آخ;9204
آل;4251
أة;4529
أت;9459
آن;6347
أب;12601
أح;17476
أخ;19569
أث;5968
أج;10880
أر;16090
أز;4204
أد;8045
أض;5712
أص;10587
أش;9698
أس;30607
أغ;4439
أع;18334
أط;4957
أق;9690
أف;11639
ء،;2926
ءا;4162
ءة;2046
ف،;2600
غي;28712
غو;4484
غن;3770
غل;8158
غم;6044
عي;48343
غت;3241
عى;2417
غد;2584
غر;16021
غز;3805
غط;2660
عف;2863
عق;15516
عك;3318
عل;170437
عم;48351
غا;19190
عن;72997
عه;14454
غب;2872
عو;30930
غة;3144
عج;3608
ظي;6660
عث;2859
عت;33385
عة;38096
عد;72326
عش;9201
عس;5511
عز;7075
عر;56826
عظ;3992
عط;4690
عض;15949
عص;3802
عا;119295
عب;35123
ظه;5497
ظل;4364
ظم;8608
طن;16593
ظا;12915
طم;2202
طل;23459
طق;12436
طف;7394
طع;5260
طط;2021
ظر;10660
ع،;3247
طي;26298
طه;4009
طو;19718
ظة;3287
ضم;8275
ضل;5773
ضط;2001
ضع;11607
طر;26010
ضي;27494
طا;53803
ضه;4255
طب;15305
طة;14984
ضو;11184
طت;2050
ضى;2239
صل;25088
صف;14040
صص;2614
صغ;3248
صع;4775
ضر;11485
ضد;5557
ضب;3055
ضة;4192
صو;24755
صم;5299
ضا;42970
صن;7792
ضح;8032
ضت;2504
صي;20594
شف;7481
شك;19094
شق;3242
شع;13753
شغ;2301
صح;21342
صد;17803
صر;32748
شل;2956
شم;7782
شن;4378
صا;39203
صب;11312
شه;16229
صة;10264
شو;8774
شي;23960
سع;21235
سط;18532
سس;5275
سف;9859
شأ;4323
سق;3077
سي;101327
شت;9457
سو;32132
شة;2069
سه;13706
شب;9056
سن;19698
شا;40932
سم;30687
سل;53368
سك;17137
شر;56729
شد;6434
شخ;9778
شح;2832
شج;2736
زع;6356
رّ;2103
سب;40481
زه;3751
سا;82795
زن;3156
ست;102705
سة;17097
زو;10011
سؤ;8845
سأ;3214
زم;11720
زل;5927
سد;3907
سر;33299
سج;7250
زي;38160
سخ;2076
سح;3504
رس;23046
رش;5668
رر;7357
رز;4886
رط;6320
رص;6145
رض;23508
رع;12938
رغ;8984
رل;4905
رك;53954
رق;20255
رف;30117
زة;7998
رو;71759
زب;6674
ره;30522
رن;17964
زا;31485
رم;12717
ري;173675
س،;3055
زت;2045
رى;18944
زر;7317
ذر;4269
دّ;2288
ذك;11641
رؤ;2642
رأ;12394
رئ;22283
ذل;25250
ذه;32621
رب;63468
ذن;2325
را;212820
رت;36430
رة;86275
ذو;2670
رج;29603
ذي;38500
رح;16983
رد;22724
يين;23497
يّة;2561
يكت;2002
يقو;9131
يقي;6391
يكا;3603
يقه;2437
يكي;10823
يلة;6381
يكو;9477
يكن;2247
يلا;7886
يلي;13272
ين،;6832
يما;8247
يله;2366
يمة;5712
يلو;2865
يمق;2508
ينا;10886
يمن;4427
يمك;8117
ينت;3893
يمي;5170
ينة;7959
يني;16441
ينم;4199
ينه;5441
يها;17047
يور;3085
يهو;2454
يوا;2948
يهم;4851
يون;15754
يوي;2377
يوم;17175
يول;2787
يير;3140
يقا;4516
يقة;7345
يفي;3614
يفة;9114
يفا;2239
يضا;8639
يصل;2181
يسي;3787
يشا;2821
يسم;2732
يزي;3663
يست;11162
يسا;3027
يره;6484
يرو;4438
يري;8148
يعن;2883
يعي;5823
يعر;2335
يعا;3839
يعة;3794
يعت;4932
يطر;2517
يطا;8804
يجب;3608
يجة;2521
يجا;3228
يجي;4030
يحا;4250
يحت;2129
يتح;2580
يتا;2422
يتع;2890
يتش;2006
يتر;2689
يتو;3220
يتي;4629
يتم;5533
يته;6919
يده;2553
يدي;7086
يذك;2305
يرا;25877
يرت;2439
يرة;14399
يرك;6323
يزا;2519
يحي;2206
يدة;12164
يدا;6245
يبد;2500
يال;6560
يبا;3471
يان;11665
يام;6931
يبة;2812
ياه;4686
ية،;18560
ياً;6975
يبي;3494
يئة;4882
يا،;2855
ياس;14591
يار;15698
ياد;7778
ياض;4585
ياء;3884
يات;30526
ياة;4898
ياب;3620
نقا;3419
نفي;3970
نفس;12027
نفط;2496
ننا;4058
هائ;2969
نمي;2054
هات;4372
نمو;2473
هاب;5854
هاد;3343
هاج;2673
هار;2876
نما;7001
ها،;7744
هؤل;2379
نقل;6663
هتم;2655
نيا;14750
نية;40532
نوي;3131
ني،;2446
نون;8324
نوو;3797
نود;2118
نوب;6514
نهم;11420
نوا;14009
نوع;3847
هاي;4751
نني;2115
هام;3730
نها;32073
هدا;3017
هذا;33540
هدف;5899
نيه;2115
نين;9526
نيي;5508
نيو;4940
هجو;2668
هري;2222
هرة;3402
هذه;27284
هرا;2534
هدي;2195
معي;5070
معل;4591
معن;3803
معه;4958
معر;5303
معد;2230
معت;3697
معة;5851
معا;12732
مقت;2566
مقب;3725
مقا;12856
مقر;5922
مقد;2621
مفا;5144
ملة;4937
مكن;11871
ملا;9141
مكا;7769
مكت;2304
منا;14298
ممل;3678
نائ;5483
ناء;9167
ناد;4334
منذ;6810
منح;2457
نات;9648
منت;7903
منظ;4344
منط;9125
ناط;3353
ناص;3306
منص;2204
ناس;8759
ناز;2845
نار;2404
ناع;3987
منع;2911
ملك;9158
مما;6556
مله;2375
نا،;2234
ملي;16231
مهم;6214
مهو;3039
موت;2277
موا;18047
نبي;3403
موج;3499
مور;3679
مود;2035
موض;4130
موس;5921
موع;5804
موق;8168
ناف;3529
ناق;3103
ناك;9064
نام;4527
مها;8218
نان;10626
نبا;2379
منه;11372
ناه;2467
ناو;2489
مني;6406
ناي;2513
نتق;4182
نتش;2020
نتظ;2770
نتخ;9755
نتج;2540
نتر;2827
نتا;6356
مون;5622
مول;2108
ميل;5506
ميع;6557
ميد;3220
ميز;3198
مير;11662
نتم;2300
نته;6263
ميا;5025
ميت;2189
مية;20503
نتي;4379
مين;14206
نجا;5452
نحن;3673
ندا;2608
نحو;3816
ندن;2714
ندم;5976
ندو;2674
ندي;5744
نزل;2409
نسا;12164
نسب;7035
نست;3995
نشا;3024
نسي;6768
نشر;4117
نصر;3793
نطل;2146
نطق;8912
نطن;2001
نظا;6325
نظر;6157
نظم;5462
نظي;3710
ونا;4727
ومن;10775
ومو;2224
ومي;7569
ونس;2329
وما;14623
ولن;3113
وله;6645
ولم;6337
ولي;22118
ولو;7123
ومة;11195
ولى;5305
ومت;2374
ولك;9723
ومع;3412
ولة;16364
ولت;3502
وكي;2073
وكل;2349
ولا;27391
ولد;2196
وقو;2831
وكا;12666
وقف;6686
وقي;2929
وفق;3332
وقا;15341
وقت;7207
وفي;13684
وقد;8664
وقع;10434
وفا;2594
وفر;2562
وين;3437
ويو;2218
ويق;3546
ويل;6191
ويس;2715
ويع;2732
وية;9893
ويا;3909
ويت;9053
وير;4789
ووي;3836
وهم;2382
وهي;4962
وهو;7073
وهذ;4642
وني;9847
ونه;3610
وها;2385
وأش;2266
وأض;3995
هلا;2390
هم،;3227
وأن;5812
وأك;2341
وتو;3234
وتن;2785
وتم;2127
هيئ;3249
وتق;3587
هير;2695
وتع;3186
وتش;2092
وتا;2057
هول;2650
وتر;3624
وتح;2692
وجه;7733
وجي;3577
وجو;6319
وحد;4680
هيم;2058
وجا;2369
وجد;4347
واع;4123
واط;5294
واص;4611
واض;5028
واس;6328
واش;3039
وار;9314
واز;2245
واد;3232
هند;2789
واح;8698
واج;8737
همي;2637
وات;16423
واب;5055
هنا;13252
وائ;3424
واء;3823
وإن;2825
هما;8026
همة;3115
هور;4851
وبي;9160
هود;4922
وبع;2978
وبر;2595
وبة;2637
واي;2325
واق;8646
واف;3951
وال;117184
وبا;13203
وان;16124
وام;2973
وري;15819
وزر;3802
وست;2561
وسا;4152
وزي;7860
وسط;6366
وسو;2263
وسي;15365
وصا;2492
وصف;2583
وصل;4364
وضح;3035
وضا;3997
وصو;2802
وحي;3616
ودا;3887
ودة;4277
ودي;10257
ورا;8484
وذل;2857
ورد;2546
ورة;10457
وزا;6383
وره;2989
ورو;7087
وغي;2726
وضو;4272
وضع;6134
وطن;8018
وعد;3219
وعة;5128
وعا;3073
وعي;4304
وعن;2320
وعل;4346
قضا;4778
قضي;4881
قطا;5397
قطع;2192
كثي;8446
كست;4058
كري;9375
كرا;5153
كرة;4953
كرت;2723
كذل;3086
كاف;4566
كات;7855
قنا;3425
كار;5094
قلي;7543
قلا;2655
قلب;2273
قلت;2615
قيم;4976
قين;2071
قيق;11615
كثر;11105
قية;9219
كتو;4252
قيا;9201
كتر;2067
قوي;2605
قوى;2098
كتب;5353
كتا;5565
قوق;3428
قول;17633
قوم;6114
قود;3102
قوا;9648
قوة;3852
كبي;8510
كبر;5396
كان;48563
قها;3056
كام;6120
كال;6587
فعا;2107
فغا;4090
فعل;6299
فرد;2650
فرا;4834
فري;8804
فرن;4143
فرق;2024
فرص;2480
فرض;2370
فسي;2989
فسه;6422
فضل;4551
فير;3663
فية;7253
فيد;3877
فيذ;3027
فيل;2977
فيه;14323
فين;6016
فيم;4101
قتر;2534
قتص;6409
قتل;6403
قته;2422
فيا;2539
قدر;5018
قدم;11277
قدي;6147
قرر;3403
قري;7214
قرا;14316
قرب;2646
فقط;4044
فقد;5213
فقا;2787
فلس;9118
فلا;4152
فكر;6334
فكا;2276
قاط;2541
قاع;5247
قاف;5437
قال;28019
قائ;8435
قاب;6828
فنا;2843
قات;9526
قاد;7943
قار;6516
قاء;4849
فون;2182
فوق;2435
فهو;2674
فوز;2565
فور;2793
قبل;19703
فهم;3843
قاً;2028
فني;2140
قان;5401
فها;2598
قبا;2457
قام;6814
لمع;16001
لمغ;2936
ماء;5442
لمر;18909
لمز;2797
لمس;30596
لمش;13128
لمص;9750
لمط;4294
لمت;25270
للو;4037
لمة;3151
لمج;14446
للي;4024
لمث;2245
لمخ;5714
لمح;15791
لمد;11045
لمؤ;5869
للق;4411
للم;10691
لمب;8460
لله;20208
للن;2631
لما;36084
لنف;5055
لنص;2378
ماس;4343
لنس;5338
لنظ;5964
ماع;10247
ماض;8041
لمي;14033
لنت;3870
مات;13822
مار;12309
ماذ;5603
ماد;3510
لند;4373
لمل;8204
لمك;4573
لمق;12816
لمف;6385
لمو;21417
لمه;6486
لنا;18112
لمن;24110
لمم;6662
مائ;2986
مؤس;3832
لكر;5727
لكث;3289
لقي;6301
لكب;3486
لكا;5270
لكت;4848
مؤت;2492
لقو;11817
لكة;3829
لقل;2113
للغ;2364
للع;4468
للش;2583
للس;2702
للح;4521
للج;4734
لكي;5100
للت;6662
لكو;8057
للب;5764
للا;9246
لكن;19784
لكل;5509
للأ;3781
لفر;10181
لفا;5501
لفة;3300
لفت;6293
لقر;8948
لقد;7608
لقص;2247
لقط;3298
لقض;4673
لفك;3011
لفل;7533
لقب;3545
لقة;2215
لفو;2811
لقا;19332
لفن;4290
لقت;4202
لفي;4901
لعب;4824
لعا;34527
لعد;6023
لعش;2484
لعس;2665
لعز;2393
لعر;26315
لعق;5670
لعل;10108
لعن;3837
لغا;4715
لعم;13284
لعو;2902
لغة;2354
لغر;6148
لطة;2965
لطب;4876
لطا;10225
لطر;4622
لطل;2351
مطل;3069
مطا;4135
مضا;3342
مصر;9286
مشي;2003
مصد;2780
مشك;3751
مصا;5974
مشر;5544
مسل;8436
مسي;3908
مشت;2820
مشا;10460
مسؤ;6744
مزي;2752
مست;19832
مسا;13096
مرك;5144
مري;12984
مرو;2729
مرح;2796
مرض;2383
مرأ;3692
مرا;11904
مرة;5298
مرت;4144
مدي;9591
مدر;4004
مدن;3843
مخت;5394
مدة;2212
مدا;2761
محت;3057
محك;3153
محل;3990
محم;6089
مخا;3153
مجر;2528
مجت;7404
ليو;17535
ليه;18432
مجا;6466
لين;11731
ليي;2562
مجم;5400
محا;11569
مجل;6804
ليت;2474
ليج;2326
متم;2199
مثا;2121
ليا;15645
متن;2701
ليب;3599
مته;4585
لية;31649
متو;4456
ليس;12689
ليد;3273
ليك;3222
ليق;2477
ليم;10425
ليل;6361
مثل;13208
ليف;2117
متا;2876
لون;7974
لول;8956
لوم;6670
متر;2200
متح;10396
متع;4144
لهم;7957
لوا;10943
لهن;2015
لوب;3304
لهي;2259
لوج;3302
لوح;4328
لور;2432
لوز;5513
لوس;2685
لوط;5513
لوض;2882
لوك;3953
لوق;5786
مال;22046
مام;10811
لنق;3807
لنو;5722
لها;17976
مبا;12021
مان;19490
لنه;3049
لني;2348
ماي;5254
مة،;2432
ماً;4356
لهج;3259
مبر;4571
لهذ;3215
لآخ;3631
لأص;2050
لأس;11062
لأش;2142
لأر;6671
لأز;2453
لأد;2424
لأع;3348
لأط;2417
لأخ;6525
لأح;4913
لأج;3139
لأب;2705
لآن;4178
لأق;3248
لأف;3419
لأل;4374
لأك;2083
لأن;10001
لأم;26568
لأو;13932
لأه;2170
لأي;2373
لإس;13725
لإر;3279
لإع;4564
كلا;3756
كلة;2796
لإد;2375
كشف;2950
لسف;3841
لسم;2391
لسن;4980
لشا;3789
لسك;2672
لسل;14979
لسي;17274
لشب;3662
لسو;8074
لشخ;2268
لسر;2274
لسع;7361
لسط;8014
لزم;2126
لسا;10639
لسب;3490
لصو;4216
لصن;2286
لصي;3979
لشم;2999
لصا;3003
لشه;3726
لصح;10864
لصد;2138
لشي;4585
لشر;15930
لشع;6563
لذا;2371
لدم;2023
لدك;2675
لدي;14667
لدى;2768
لدو;22530
لدف;2775
لدع;2691
لخي;2705
لدر;4981
لخم;2386
لخل;3761
لدا;6753
لخط;5164
لحي;7481
لخد;2186
لري;4728
لرو;7675
لرس;3053
لرج;3067
لذي;33266
لرئ;11785
لرب;2148
لرا;5446
لرأ;2056
لته;6446
كيا;2692
لثا;8898
لتن;7057
لتو;8183
كية;10080
لتي;42591
كيف;5234
لثق;3465
لثل;3076
كيل;3468
لجا;9197
كين;3610
لتا;8019
كون;21124
كوم;12842
لتح;9486
لتج;5705
كوي;4580
لتر;6421
لتد;2968
لتخ;2714
لتص;4111
لتش;3191
لتس;4598
لتز;2359
لتع;12033
لتط;3349
لتغ;2528
لتف;4815
لتل;2576
لتم;3338
لتق;9029
لتك;2848
لحد;6921
لحة;4098
لجو;4989
لجي;4602
لحض;2037
لحص;2279
لحز;2806
لحر;12935
لحم;3604
لخا;10554
لخب;2221
لحو;3306
لحق;6359
لحك;12817
لحل;3134
لجد;6191
لجز;2437
لجر;3303
لحا;12040
لجن;11114
لجه;3410
لجم;11009
لاث;8758
لاج;7586
لاح;12351
لاخ;4625
لاد;10224
لار;8954
لاز;2083
لائ;2252
لاب;5661
كنت;2557
لات;24805
لاق;18170
لاف;11128
لاش;2525
لاس;22333
لاط;2007
لاع;11333
كلي;3236
لإي;5072
كله;2677
كمة;3882
كلم;4266
لإن;8651
كما;15871
لاء;4763
كور;3209
لبو;3124
لبي;9216
لبل;8440
لبن;11020
لتأ;3356
لبر;12014
لاً;4703
لبح;4637
لة،;3129
لاي;13620
كنه;5454
لاه;2648
لاو;5301
لام;36881
لان;27198
لبا;11482
لاك;3544
لال;20995
لبع;3776
لبط;2510
لبش;3346
